Title,Published At,Duration,View Count,Like Count,Dislike Count,Channel Title,Channel ID,Description,Tags,Category ID,Comment Count,Favorite Count
Looking back at what the last ten years have meant for video games,2020-01-07T22:11:22Z,PT37M34S,130802,7030,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"I know its not a top ten list (like all youtubers are apparently contractually obligated to make at this time of year) but please stay a while and listen to me ramble on about the last ten years anyway.

Music used (in order of appearance):
Undertale OST: 063 - It's Raining Somewhere Else https://youtu.be/zNd4apsr3WE
Metal Gear Solid 2 Soundtrack - Main Theme https://youtu.be/QiPon8lr48U
FABLE Anniversary - Soundtrack 61 - Knothole glade https://youtu.be/McsCKgZkd98
Super Mario 64 – Inside the castle walls https://youtu.be/BnZu9uOH-nY
DK Country 2 - Stickerbrush Symphony https://youtu.be/lndBgOrTWxo
Ico – castle in the mist https://youtu.be/6N7wEzSRPWQ
DK Country 2 – forest interlude https://youtu.be/Xhy3G7-2fcY
Papers, Please: Theme Song https://youtu.be/OBQE_TNI7zw
[Hotline Miami Soundtrack] M.O.O.N. - 'Hydrogen' https://youtu.be/SNE2oCZH_4k
Undertale Ost: 087 - Hopes and Dreams https://youtu.be/tz82xbLvK_k
Cuphead OST - Floral Fury https://youtu.be/qD54sROmeIM
what is love 8 bit https://youtu.be/CT8t_1JXWn8
Undertale OST: 071 – Undertale https://youtu.be/EBhFHJMVfiI



Footage used from other youtube videos:
Minecraft Happy New Year 2020 fireworks https://youtu.be/tNCNkZPFzrE
Hyrule Field Comparison Ocarina/Twilight/Breath https://youtu.be/w1JrUp438NM
CRAZIEST Anthem Glitches and FAILS https://youtu.be/sJRxtd-TOnc
Metal Gear Solid 2: Sons of Liberty - REVOLVER OCELOT - Part 4 https://youtu.be/MDqjY0qQnEc
Devil may cry 1 Dante Combo Training (March 22) https://youtu.be/vyr2geBAoTM
Halo: Combat Evolved Anniversary Old Graphics Playthrough | Halo | Part 2 (Xbox One) https://youtu.be/Ey36EcyeKqk
Mass Effect Andromeda - My Face is tired https://youtu.be/5b6qH48bslA
CGRundertow GRAND THEFT AUTO 2 for PlayStation Video Game Review https://youtu.be/k2JPof2uBc8
PS1 Vs. PS2 Vs. PS3 Vs. PS4 Metal Gear Solid Series Evolution [1080p HD] https://youtu.be/8eoplDsCo74
Assassin's Creed Syndicate Gameplay: 6 Famous Things You Must Climb https://youtu.be/7brKlO0BX2c
Assassin's Creed Odyssey - Climbing On Lightning Zeus Statue & Synchronize (AC 2018) PS4 Pro https://youtu.be/I5GIxX1SXEI
The Making of Fallout 76 - Noclip Documentary https://youtu.be/gi8PTAJ2Hjs
FAR CRY 5 - STORE | What cosmetic items can you buy? [FC5] https://youtu.be/wh00vdL7nGE
How to Start FIFA 20 Ultimate Team https://youtu.be/E4bgEs0zYyQ
IS MADDEN 20 MORE PAY TO WIN THAN EVER BEFORE? https://youtu.be/yB2cFS7LKnI
STAR WARS BATTLEFRONT II IS STILL PAY TO WIN https://youtu.be/1GynsazTkww
$50 of loot boxes in Shadow of War https://youtu.be/1UmOlFRzRGg
Farmville – 2009 https://youtu.be/lbJUEvXJMtA
Assassin's Creed Odyssey - Online Store Content (Packs / Gear / Naval) https://youtu.be/QzlHrxIyCZk
Shadow Of The Colossus on PC @ 60FPS REALTIME - PCSX2 https://youtu.be/nwA3Udnmokw
Pokemon Go's new augmented reality mode https://youtu.be/yUNtfM1CIPU
Funny VR Fail Compilation! https://youtu.be/0KcllPEe8y8
Xbox Live Marketplace - A LOOK BACK https://youtu.be/5JVr1Da45yg
Geometry Wars 2 Evolved WORLD RECORD 2.5 Billion https://youtu.be/lJXRqrOEdAc
Ark Bugs Compilation https://youtu.be/NH2gxQzF6q0
The Minecraft Journey Begins! | Python's World (Minecraft Survival Let's Play) | Episode 1 https://youtu.be/3yQqNCOYfJo
Amazing Retro Video Game Store Tour! (Video Game X-Change) https://youtu.be/T3nGUvmI-sY","video games,decade in review games,2010s games,2010s gaming,modern games,AAA games,indie games,decade in video games,decade video games,most important games,how gaming changed,how video games changed",20,759,0
The Outer Worlds Critique,2019-12-23T00:02:41Z,PT51M29S,513466,18610,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"50 minutes of me complaining about The Outer Worlds. That's it, that's the whole video. 

See you in 2020.","the outer worlds,the outer worlds critique,the outer worlds review,the outer worlds bad,the outer worlds story,the outer worlds analysis,the outer worlds fallout,the outer worlds Bethesda,the outer worlds sucks",20,5369,0
An in-depth look at Lovecraftian Video Games,2019-11-17T15:23:35Z,PT1H17M22S,2114144,58474,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A deep dive into the world of lovecraftian games in search of examples of good lovecraftian horror. Contents:
Introduction - 00:00
Part 1: Call of Cthulhu and The Sinking City  - 5:18
Part 2: Dark Corners of the Earth - 17:21
Part 3: A different kind of love letter to Lovecraft - 24:06
Part 4: Fear of the unknown? - 43:08
Part 5: Sanity Meters and Me - 51:33
Part 6: Hope and Despair - 1:01:17

https://www.patreon.com/NeverKnowsBestYoutube","lovecraft,lovecraftian,lovecraftian games,best lovecraftian games,top lovecraftian games,lovecraftian horror,lovecraftian video games,good lovecraftian games,bloodborne,the sinking city,call of cthulhu,darkest dungeon,sunless sea,lovecraftian games review,best lovecraftian horror,good lovecraftian horror",20,5120,0
WoW Classic and the last fifteen years of MMO progress,2019-09-11T16:42:49Z,PT29M38S,166292,6177,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"After 15 years is the wow killer that everyone has waited for finally here?

Thumbnail art by https://twitter.com/Hatosaurus","world of warcraft,wow classic,wow classic review,world of warcraft classic,MMO,mmos,world of warcraft battle for azeroth,wow bfa,mmo genre,future of mmos,mmo genre dying,death of mmos,world of warcraft retrospective,mmo retrospective,mmo history,wow history",20,1059,0
How mods drive innovation in gaming,2019-08-04T14:47:12Z,PT28M46S,71561,3966,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"An examination of the role mods have played in shaping and changing the gaming industry. 

Songs used (in order of appearance):
https://youtu.be/Wubgk7OiYUo
Quake 2- descent into cerberonhttps://youtu.be/ALBKFB28E0M
Team Fortress 2 – main theme https://youtu.be/PDM2qukzKwg
Half-Life - Nuclear Mission Jam https://youtu.be/0iXfWWrwrlQ
Transient — Ghostrifter https://youtu.be/Gv0OSpS2ABU
Bedtime Stories — mezhdunami https://youtu.be/WCYCRged0r0
Eventide — mezhdunami https://youtu.be/GDT7XS30tTs
https://youtu.be/fk7L0ZrA6p0
Reality – Zeeky Beats https://youtu.be/toBB0wA_VVE
Nostalgic – Misery https://youtu.be/j6cfp5dgHI8
Fresh Air – Zeeky Beats https://youtu.be/r6-8FEYuEYg
Long Talks – Zeeky Beats https://youtu.be/ufhwYhSULiA

Video footage used (in no order):
DOTA 1 - SNIPER GODLIKE GAMEPLAY | Warcraft 3 - Frozen Throne https://youtu.be/791DUC0ysrg
ArmA 2 - DayZ Mod, First Impressions https://youtu.be/mOB7YGgREFg
Mapping for Quake: TrenchBroom 2.0 - The id Maps https://youtu.be/sg0iKjYsoBg
Atomic LAN Party circa 2000 https://youtu.be/VVzB5vNYsTc
Half-Life : WorldCrafting a classic https://youtu.be/nF8AMwgJzQ4
Unreal Tournament 99 Deathmatch! https://youtu.be/t8LpZmJ_elk
Evolution of 2fort map in mods and games https://youtu.be/kQNC3-Y8tVk
Quake 1 Omicron bots Rocket Arena https://youtu.be/Kae8w54WIW4
Quake 1: USA vs Europe Deathrow vs Clan 9 on DM3 https://youtu.be/BPiVVtRRsyk
Half life Scripted Sequences and Sentences Tutorial https://youtu.be/h5jNKWcX8Io
Day of Defeat - A retrospective tribute to Half Life modding https://youtu.be/-zUSp1u81I4
Counter-Strike 1.0v (Half-Life Mod) https://youtu.be/rVEAlJ6pk6U
Aeon of Strife 2 Zeriercahl PoV https://youtu.be/16zG_YfodVE
HOW TO CREATE A CS 1.6 MAP WITH WORLDCRAFT  https://youtu.be/I8geqCj9Uzc
LoL Gameplay - Nasus Top [Ranked] https://youtu.be/VretF10w7_0
DOTA 1 : Drow Ranger - Traxex BEYOND GODLIKE  https://youtu.be/xYlVj-LVbq0
BATTLE ROYALE! - Arma 2: DayZ Mod - Ep.39 https://youtu.be/z7tu7q0-YPA
Minecraft The Hunger Games Mod Showcase (And Gameplay) https://youtu.be/Bv43xpv5ExM
BATTLE ROYALE! - Arma 3 https://youtu.be/ae_XpchLgq4
Gorgc Explains Basics of Dota Auto Chess https://youtu.be/E0qSNbONW9o
DOTA UNDERLORDS: A Tutorial for Complete Beginners https://youtu.be/cq37Y9ls4_I
Arma 2 DayZ Mod - 10,000 Hours https://youtu.be/8z4GEvZl8i8
Creation Kit Speed Video (Skyrim Mod) https://youtu.be/aeHTbYi6NRw
LoL Custom Game #1 - ARAM Inhouse https://youtu.be/OLDK8yWDazE
How to Play Mahjong https://youtu.be/tRCb_LOkEmQ
Dota Auto Chess Gameplay german #05 https://youtu.be/oedI-GoCtbo
Fallout 4 Jedi/Sith Force Powers Mod Demonstration https://youtu.be/__FO2tBqPwE","mods,the importance of mods,video game mods,videogame mods,league of legends,fortnite,auto chess,teamfight tactics,dayz,day z,playerunknown battlegrounds,arma mods,team fortress,teamfortress 2,counter strike,dota,dota auto chess,half-life mods,quake mods",20,277,0
Pillars of Eternity 2: Deadfire - One Year Later,2019-07-16T19:23:42Z,PT34M26S,274914,4181,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A critical look back at Pillars of Eternity 2: Deadfire, with a focus on whats changed since release and what problems remain.
Spoilers from 21:05 - 27:49","Pillars of Eternity 2,Pillars 2,Pillars of Eternity 2 Deadfire,deadfire,Pillars of eternity 2 review,deadfire review,Pillars of eternity 2 retrospective,pillars of eternity,Pillars of eternity 2 analysis,pillars 2 review,pillars of eternity review,pillars of eternity 2 analysis,pillars of eternity 2 critique,pillars 2 2019",20,700,0
Pillars of Eternity Retrospective,2019-06-16T18:16:20Z,PT35M38S,337477,7240,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A retrospective on Obsidian Entertainment's isometric rpg, Pillars of Eternity. 
One of the most high profile kickstarter games ever made, Pillars of Eternity aimed to combine nostalgia with modern game design, but divided rpg fans in the process.
This video shouldn't contain any spoilers. 

Also, although the topic never came up in the video, it should be noted that Durance is best boi and i'll not have anyone saying otherwise.","pillars of eternity review,pillars of eternity retrospective,pillars of eternity,pillars of eternity critique,pillars of eternity analysis,pillars of eternity story,pillars of eternity gameplay,obsidian,pillars of eternity good,pillars review",20,878,0
Fallout  - An Entire Series Retrospective and Analysis,2019-05-19T12:32:05Z,PT1H40M20S,1685472,38113,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A retrospective and analysis of the entire mainline fallout series, looking at each game with a focus on identity and change. Mild Spoilers for each game.
Contents:
Introduction - 0:00
Fallout 1  -  02:11 (SPOILERS start at: 16:10  and END at: 18:34)
Fallout 2  - 22:07 (SPOILERS start at: 31:07  and END at: 32:09)
Fallout 3 - 34:23
Fallout New Vegas - 55:55 
Fallout 4  - 1:06:02 (SPOILERS start at: 1:23:49  and END at: 1:26:36)
Brief Fallout 76 Interlude - 1:28:25 
Conclusion - 1:30:10

Sources and videos directly referenced/shown:
Classic Game Postmortem: Fallout - https://youtu.be/T2OxO-4YLRk
The making of Fallout 1 & 2: Tales from the early days of Black Isle Studios - https://youtu.be/vbCxcq4Q3ws
The Original Fallout 3 - Investigating Fallout Van Buren - https://youtu.be/ffu_KTdRwik
TUN: The Shandification of Fallout - https://youtu.be/wvwlt4FqmS0
The Fall of 76 - https://youtu.be/kjyeCdd-dl8
Fallout 76 Full Stage Show | Bethesda E3 2018 - https://youtu.be/FV63b6empgM

Other gameplay footage used from:
https://youtu.be/e-ZLycuRLwc
https://youtu.be/J6bfVlKoczQ
https://youtu.be/DaShWSGA8R4
https://youtu.be/Ygw6ABcToVA

Intro song - https://youtu.be/NJx4yH4hQU8
Outro song - https://youtu.be/jZLcg7IGdnk
All other music taken from fallout series soundtracks. 

https://www.patreon.com/NeverKnowsBestYoutube

#Fallout","fallout retrospective,fallout analysis,fallout series,fallout series retrospective,fallout series analysis,fallout series review,fallout review,fallout 2 review,fallout 3 review,fallout new vegas review,fallout 4 review,fallout critique,fallout comparison,fallout series comparison,fallout,bethesda,interlpay,obsidian,fallout story,fallout history,fallout 1 review,fallout series critique",20,4238,0
No game NEEDS an easy mode,2019-04-09T22:11:29Z,PT18M25S,356405,22275,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A different take on the easy mode debate, covering: challenge and choice, disabilities and difference, Sekiro and Dark Souls, and of course, games journalism.

And all that without a single use of the word “art”, no comparisons to other media(or food analogies), and not one clip of a game journalist failing at cuphead. So… even if you disagree with everything I say, at least you have to admit that I’m being original here.

Music used:
https://youtu.be/bpI-KeK-PQg
https://youtu.be/Fivw7Q_67LI
https://youtu.be/5g0R6xdNy4s
https://youtu.be/0V-WGwJJj58

Videos that i used footage from:
Shadow of the Colossus PS4: Colossus #1 Valus Boss Fight - https://youtu.be/chSbDJNS76g
7 Times Games Humiliated Us with Pity - https://youtu.be/rM9Wl949an8
Man VS Skyrim - Legendary Difficulty - https://youtu.be/HsVqIXusKCI
COD WAW - Veteran Mode's Many Grenades - https://youtu.be/-pghMpJrW-Q
Darkest Dungeon - The Crimson Court - Countess Boss Fight - https://youtu.be/O2Iflnb8Uq4
[2:31] Binding of Isaac: Rebirth speedrun seeded with Eden - World Record - https://youtu.be/1hfUfwC98SQ
Halo CE: Restored Events - https://youtu.be/mDljJ8zzZQI
hotline miami 2 deathwish hardmode s rank illuminati - https://youtu.be/Dji9CWvTGVo
Spelunky Gameplay 3 - https://youtu.be/cjJNazVZHYI
Undertale - Papyrus Boss Fight - https://youtu.be/cU9Nv5aM5aY
FFVII - How To Defeat Ruby WEAPON - https://youtu.be/50dWCO0tto4
Devil May Cry 5 (dunkview) - https://youtu.be/UD6ESrCFEeE
RE4: Regenerator - https://youtu.be/QLqxL8ENeJ4

Articles referenced:
https://www.forbes.com/sites/davidthier/2016/04/13/yes-dark-souls-3-badly-needs-an-easy-mode/#3b3c42e0336e
https://www.forbes.com/sites/davidthier/2019/03/28/sekiro-shadows-dies-twice-needs-to-respect-its-players-and-add-an-easy-mode/#433656f16393
https://kotaku.com/maybe-all-games-should-have-a-very-easy-mode-5979892
https://kotaku.com/an-easy-mode-has-never-ruined-a-game-1833757865
https://www.pcgamesn.com/sekiro-shadows-die-twice/sekiro-easy-mode
https://venturebeat.com/2019/04/04/from-software-should-want-an-assist-mode-in-sekiro/
https://twitter.com/DanStapleton/status/1113518568895684608
https://www.pcgamer.com/uk/i-beat-sekiros-final-boss-with-cheats-and-i-feel-fine/
https://screenrant.com/god-of-war-director-easy-mode-sekiro/
https://www.escapistmagazine.com/v2/2019/04/04/git-over-yurself/
https://www.rockpapershotgun.com/2017/10/02/assassins-creed-origins-tourism-difficulty/
https://www.rockpapershotgun.com/2009/09/10/why-cant-i-skip-ahead-in-games/
https://www.disabilityrightsuk.org/meaning-disability
https://twitter.com/ianhamilton_/status/1111286606248534016","Sekiro easy mode,sekiro difficulty,dark souls easy mode,dark souls difficulty,easy mode,do games need an easy mode,games difficulty,games accessibility,sekiro review,gaming elitism,elitism,sekiro",20,5891,0
Sekiro vs. Souls,2019-03-29T21:21:15Z,PT17M45S,306185,8077,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A look at the differences between Sekiro and the Souls series, with a focus on what the consequences of these differences ultimately are.

Interview with Miyazaki that's quoted:
https://bit.ly/2WzONbg

#Sekiro","Sekiro review,Sekiro comparison,Sekiro critique,Sekiro vs souls,Sekiro vs dark souls,Sekiro analysis,Sekiro story,Sekiro gameplay,Sekiro good,Sekiro,Souls,sekiro tips",20,1339,0
Kingdom Come Deliverance Critique,2019-03-04T16:42:22Z,PT44M14S,433744,10458,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review and critique of Kingdom Come Deliverance. There's a lot to be said about the world of Kingdom Come Deliverance... just don't question what's in the stew.
Spoilers from 32:48 - 39:31","kingdom come deliverance critique,kingdom come deliverance,kingdom come deliverance review,kingdom come deliverance analysis,kingdom come deliverance story,kingdom come deliverance gameplay,kingdom come review,kingdom come critique,kingdom come deliverance good,kingdom come deliverance dlc",20,1295,0
Divinity Original Sin 2 Critique,2019-02-12T22:26:04Z,PT37M11S,220229,5087,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A critique of Divinity Original Sin 2.
Spoilers from 24:01 - 35:17

I recommend watching the previous video on original sin 1 before this if you haven't already:
https://youtu.be/NdhpxDFt9kI","divinity original sin 2,divinity original sin 2 review,divinity original sin 2 critique,divinity original sin 2 analysis,divinity 2 review,divinity 2 critique,original sin 2,original sin 2 review,divinity original sin critique,divinity original sin 2 gameplay,original sin 2 gameplay,divinity original sin enhanced edition review,divinity original sin 2 definitive edition review,original sin 2 definitive edition,divinity original sin 2 pc",20,799,0
Slay The Spire 1.0 Review,2019-01-27T01:05:03Z,PT12M56S,25979,917,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review of the roguelike, card game Slay The Spire. Who knew deckbuilding combined with dungeon crawling could be so fun... well except for Megacrit. I guess they knew.

#slaythespire","slay the spire,slay the spire review,slay the spire 1.0 review,slay the spire release version review,slay the spire 2019 review,slay the spire critique,slay the spire analysis,slay the spire good,slay the spire gameplay,slay the spire tips,slay the spire guide,slay the spire pc,slay the spire 2019",20,30,0
Kenshi 1.0 Review,2019-01-13T15:51:00Z,PT14M57S,154932,4441,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review of the open-ended sandbox survival game Kenshi. Getting beaten by starving mobs, sold into slavery and eaten by cannibals is a good thing! (and here's why).

#Kenshi","Kenshi,Kenshi review,kenshi review 2018,kenshi 1.0 review,kenshi gameplay,kenshi tips,kenshi guide,kenshi review 2019,kenshi critique,kenshi pc,kenshi 1.0",20,372,0
Divinity Original Sin Critique,2018-12-18T16:55:34Z,PT29M42S,182699,4360,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review and critique of Divinity Original Sin, or the story of how Larian Studios made turn based combat cool again.

Contains some story spoilers.","divinity original sin,divinity original sin review,divinity original sin critique,divinity original sin analysis,larian studios,divinity original sin enhanced edition review,divinity original sin enhanced edition,divinity original sin good,divinity original sin best,divinity original sin great,original sin,original sin critique,original sin review,original sin gameplay,original sin guide,divinity original sin gameplay",20,308,0
Dwarf Fortress Review,2018-11-26T18:45:15Z,PT28M35S,216797,6942,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review of dwarf fortress - what is it, why is it important, and why should you play it. Remember, you don't have to kill the elves, but it's better if you do.

Starter pack:
http://dffd.bay12games.com/file.php?id=7622

Dwarf Fortress wiki:
http://dwarffortresswiki.org/
Wiki quiskstart guide:
http://dwarffortresswiki.org/index.php/DF2014:Quickstart_guide

Video tutorial by Kruggsmash (good intro to the game from a good dwarf fortress focused youtube channel):
https://youtu.be/eTeQJOC1H38
Lets play designed for new players by DasTactic (slow but comfy):
https://www.youtube.com/watch?v=p6wzjlYHL-E&list=PLGB6RkFB7ZmNbSUujzXbgNjJi_-WHTTTD

#DwarfFortress","Dwarf Fortress Review,dwarf fortress,why is dwarf fortress good,what is dwarf fortress,dwarf fortress critique,dwarf fortress good,dwarf fortress stories,dwarf fortres tutorial,dwarf fortress guide,dwarf fortress let's play,dwarf fortress lets play,dwarf fortress gameplay",20,655,0
Pathfinder Kingmaker Critique,2018-11-07T18:54:07Z,PT1H4M34S,204594,3471,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A critique of Pathfinder Kingmaker.  One of the most interesting rpgs in years but also one of the buggiest.
Contents:
00:00    Introduction
01:18    Part 1 - bug or feature
16:50    Part 2 - from tabletop to video game
31:50    Part 3 - the call to adventure
45:41    Part 4 - story, writing and characters
1:00:42 Part 5 - conclusion

Review: https://youtu.be/QggVaFeD-BA

#PathfinderKingmaker","Pathfinder Kingmaker Critique,Pathfinder Kingmaker,Critique,Pathfinder kingmaker review,pathfinder kingmaker analysis,analysis,review,pathfinder critique,pathfinder review,pathfinder analysis,owlcat,rpg,pathfinder video game,kingmaker critique,kingmaker review,kingmaker analysis,crpg",20,658,0
Rimworld 1.0 Review,2018-10-22T14:46:52Z,PT15M33S,82624,1521,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review of Rimworld 1.0. After 5 years and 19 major updates rimworld 1.0 has finally been released and its well worth checking out.

#rimworld","rimworld,rimworld 1.0,rimworld review,review,rimworld critique,rimworld analysis,rimworld guide,rimworld tips,rimworld good,rimworld 1.0 review,is rimworld good,rimworld gameplay,rimworld pc",20,108,0
The Witcher 3 Blood and Wine Critique,2018-10-11T22:09:17Z,PT32M27S,90941,3152,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A critique and analysis of the second dlc for The Witcher 3, Blood and Wine.","The witcher 3 blood and wine critique,the witcher 3 blood and wine,blood and wine,blood and wine critique,blood and wine review,the witcher 3 blood and wine review,the witcher blood and wine,blood and wine analysis,blood and wine retrospective,the witcher 3,the witcher dlc review,the witcher 3 dlc review,the witcher 3 dlc,blood and wine gameplay",20,260,0
Pathfinder Kingmaker Review,2018-09-30T19:53:42Z,PT12M44S,700337,11036,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review of pathfinder kingmaker. Who would win in a fight, 100 normal size spiders or one bear-treant?

I hope to make a longer, more detailed video on this game in the future, but for now I hope some people may find this short review helpful.

#PathfinderKingmaker","Pathfinder Kingmaker Review,Pathfinder Kingmaker,Pathfinder Review,Pathfinder Kingmaker Critique,Pathfinder Kingmaker good,Pathfinder kingmaker bad,pathfinder kingmaker review,pathfinder game review,crpg,pathfinder kingmaker hard,review,kingmaker review,pathfinder review,pathfinder kingmaker gameplay,pathfinder pc",20,1064,0
The Witcher 3 Hearts of Stone Critique,2018-09-24T13:49:12Z,PT33M19S,101285,3344,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A critique and analysis of the first dlc for The Witcher 3, Hearts of Stone.

Further Watching:
Superbunnyhop's very good video on hearts of stone that details the influence of the polish film pan twardowski.
https://www.youtube.com/watch?v=pQHsmiFJqJc","the witcher 3 hearts of stone critique,hearts of stone critique,critique,the witcher 3,hearts of stone,the witcher 3 hearts of stone review,hearts of stone review,review,hearts of stone anaylsis,analysis,gaunter o'dimm,witcher dlc review,witcher dlc critique,the witcher 3 dlc,the witcher 3 dlc review,the witcher 3 dlc critique,hearts of stone dlc review,hearts of stone dlc critique,hearts of stone explained,hearts of stone explanation",20,266,0
The Witcher 3 Critique,2018-09-09T12:01:58Z,PT1H41M41S,421163,9618,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A Critique of The Witcher 3. Contents:
00:00 - Introduction
05:30 - Part 1: The Open World
20:19 - Part 2: The Role Playing
35:31 - Part 3: Combat
49:53 - Part 4: Dialogue, Writing, and the Little Things
56:36 - Part 5: Expectations and Storytelling
1:13:06 - Part 6: The Story (first half)
1:22:32 - Part 7: The Story (last half)
1:36:49 - Part 8: Conclusion

Well Hidden Details you Might Have Missed (pdf) https://drive.google.com/file/d/1xoNQLKsIHBOhcN29u2wCV1tM5DLohAQF/view

This video ended up slightly different to how I intended. I had a huge amount to say about this game and, despite this videos long length, I ended up cutting a huge amount of the notes I’d made and also had to be very selective with what to include. In the end I focused on what seemed most important to me: the game’s biggest flaws and its most underappreciated strengths. The end result is that I spend roughly an equal amount of time in this video criticizing the witcher 3 as I do praising it, but it’s not because I dislike the game as much as I like it. I love the witcher 3, and I hope that even if this video is heavy with criticism that it still feels like a celebration of this game, because it was very much intended to be.","The Witcher 3,witcher 3,the witcher 3,the witcher 3 review,the witcher 3 critique,the witcher 3 analysis,the witcher 3 retrospective,critique,retrospective,witcher game review,witcher 3 game review,the witcher 3 why,overrated,neverknowsbest,best rpg,greatest rpg,witcher 3 sucks,witcher critique,witcher 3 critique,witcher 3 analysis,witcher 3 review,the witcher 3 gameplay,witcher 3 masterpiece",20,1595,0
The Witcher 2 Retrospective,2018-08-07T16:54:03Z,PT1H17M24S,135766,3884,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A retrospective look back at, and critique of, The Witcher 2. Contents:
0:00   - Introduction 
07:32 - Prologue
26:21 - Chapter 1
46:16 - Chapter 2
59:23 - Chapter 3
1:04:35 - Epilogue and Conclusion

The former video title was: The Witcher 2 - A Story of Swords, Monsters and Choices","the witcher 2,the witcher 2 assassins of kings,assassins of kings,witcher 2,witcher 2 review,witcher 2 critique,witcher 2 retrospective,witcher 2 analysis,witcher 2 story,enhanced edition,the witcher 2 critique,geralt,the witcher 2 analysis,the witcher 2 retrospective,the witcher series,witcher,the witcher 3,witcher 2 gameplay,the witcher 2 story,witcher 2 ending",20,258,0
The Witcher Retrospective,2018-07-20T14:45:58Z,PT1H10M53S,210504,5183,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A retrospective look back at, and critique of, the first Witcher game. Contents:
0:00   - Introduction 
11:00 - Prologue
21:10 - Chapter 1
33:54 - Chapter 2
40:42 - Chapter 3
49:38 - Chapter 4
54:27 - Chapter 5
1:07:35 - Conclusion

Sources and Further Reading/Watching:
Noclip documentry on cd projekt - https://www.youtube.com/watch?v=uNZkTk5gLuo
Arhn.eu Polish documentry on the witcher 1 - https://www.youtube.com/watch?v=g18GgD-SNzM
Eurogamer article on history of cd projekt - https://www.eurogamer.net/articles/2013-11-06-seeing-red-the-story-of-cd-projekt

Former title was: The Witcher - A Story of Swords, Monsters and Ambition","the witcher,the witcher 1,the witcher series,the witcher review,the witcher critique,the witcher analysis,the witcher retrospective,review,critique,analysis,retrospective,the witcher game,the witcher enhanced edition,cd projekt,cd projekt red,witcher 1 review,witcher 1 critique,witcher game,first witcher game,the witcher pc,the witcher gameplay,the witcher story",20,374,0
Vampyr Critique,2018-06-15T16:52:32Z,PT54M19S,191784,5026,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Contents:
04:14 - Story
15:17 - Npcs + Dialogue
36:24 - Technical issues
38:09 - Combat
47:35 - Other gameplay issues
51:52 - Conclusion","Vampyr,Vampyr review,Vampyr critique,Vampyr analysis,analysis,dontnod,dontnod entertainment,action rpg,videogame,vampires,vampire game,vampire rpg,vampyr rpg,vampire review,vampyr gameplay,vampyr story",20,441,0
Pillars of Eternity 2 Deadfire Critique,2018-05-21T09:05:36Z,PT55M58S,136726,2759,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"EDIT: There have been several patches since this video was made and the difficulty problem has apparently been fixed. 
01:04 - New Features and Changes
13:59 - Difficulty and Bugs
22:50 - Other gameplay changes
28:15 - Companions
39:36 - Gods
43:53 - Setting and Factions
49:27 - Ending
51:56 - Conclusion

Old title - Pillars of Eternity 2 Deadfire Critique - A sinking ship?","Pillars of Eternity,Pillars of Eternity 2,Pillars of Eternity 2 Deadfire,Pillars of Eternity 2 Review,Pillars of Eternity 2 Critique,Deadfire review,Pillars 2 review,Obsidian,crpg,role playing game,videogames,pc rpg,Pillars 2,PoE 2,PoE 2 Review,NeverKnowsBest,pillars 2 critique,pillars of eternity critique,pillars of eternity review,pillars of eternity 2 gameplay,pillars of eternity 2 story,pillars of eternity 2 bugs,pillars of eternity 2 ending",20,384,0
